country,sheng,shi,qu,lat,lng
中国,北京市,北京市,东城区,0,0
中国,北京市,北京市,西城区,0,0
中国,北京市,北京市,朝阳区,0,0
中国,北京市,北京市,丰台区,0,0
中国,北京市,北京市,石景山区,0,0
中国,北京市,北京市,海淀区,0,0
中国,北京市,北京市,门头沟区,0,0
中国,北京市,北京市,房山区,0,0
中国,北京市,北京市,通州区,0,0
中国,北京市,北京市,顺义区,0,0
中国,北京市,北京市,昌平区,0,0
中国,北京市,北京市,大兴区,0,0
中国,北京市,北京市,怀柔区,0,0
中国,北京市,北京市,平谷区,0,0
中国,北京市,北京市,密云区,0,0
中国,北京市,北京市,延庆区,0,0
中国,天津市,天津市,和平区,0,0
中国,天津市,天津市,河东区,0,0
中国,天津市,天津市,河西区,0,0
中国,天津市,天津市,南开区,0,0
中国,天津市,天津市,河北区,0,0
中国,天津市,天津市,红桥区,0,0
中国,天津市,天津市,东丽区,0,0
中国,天津市,天津市,西青区,0,0
中国,天津市,天津市,津南区,0,0
中国,天津市,天津市,北辰区,0,0
中国,天津市,天津市,武清区,0,0
中国,天津市,天津市,宝坻区,0,0
中国,天津市,天津市,滨海新区,0,0
中国,天津市,天津市,宁河区,0,0
中国,天津市,天津市,静海区,0,0
中国,天津市,天津市,蓟州区,0,0
中国,河北省,石家庄市,,0,0
中国,河北省,石家庄市,长安区,0,0
中国,河北省,石家庄市,桥西区,0,0
中国,河北省,石家庄市,新华区,0,0
中国,河北省,石家庄市,井陉矿区,0,0
中国,河北省,石家庄市,裕华区,0,0
中国,河北省,石家庄市,藁城区,0,0
中国,河北省,石家庄市,鹿泉区,0,0
中国,河北省,石家庄市,栾城区,0,0
中国,河北省,石家庄市,井陉县,0,0
中国,河北省,石家庄市,正定县,0,0
中国,河北省,石家庄市,行唐县,0,0
中国,河北省,石家庄市,灵寿县,0,0
中国,河北省,石家庄市,高邑县,0,0
中国,河北省,石家庄市,深泽县,0,0
中国,河北省,石家庄市,赞皇县,0,0
中国,河北省,石家庄市,无极县,0,0
中国,河北省,石家庄市,平山县,0,0
中国,河北省,石家庄市,元氏县,0,0
中国,河北省,石家庄市,赵县,0,0
中国,河北省,石家庄市,石家庄高新技术产业开发区,0,0
中国,河北省,石家庄市,石家庄循环化工园区,0,0
中国,河北省,石家庄市,辛集市,0,0
中国,河北省,石家庄市,晋州市,0,0
中国,河北省,石家庄市,新乐市,0,0
中国,河北省,唐山市,,0,0
中国,河北省,唐山市,路南区,0,0
中国,河北省,唐山市,路北区,0,0
中国,河北省,唐山市,古冶区,0,0
中国,河北省,唐山市,开平区,0,0
中国,河北省,唐山市,丰南区,0,0
中国,河北省,唐山市,丰润区,0,0
中国,河北省,唐山市,曹妃甸区,0,0
中国,河北省,唐山市,滦南县,0,0
中国,河北省,唐山市,乐亭县,0,0
中国,河北省,唐山市,迁西县,0,0
中国,河北省,唐山市,玉田县,0,0
中国,河北省,唐山市,河北唐山芦台经济开发区,0,0
中国,河北省,唐山市,唐山市汉沽管理区,0,0
中国,河北省,唐山市,唐山高新技术产业开发区,0,0
中国,河北省,唐山市,河北唐山海港经济开发区,0,0
中国,河北省,唐山市,遵化市,0,0
中国,河北省,唐山市,迁安市,0,0
中国,河北省,唐山市,滦州市,0,0
中国,河北省,秦皇岛市,,0,0
中国,河北省,秦皇岛市,海港区,0,0
中国,河北省,秦皇岛市,山海关区,0,0
中国,河北省,秦皇岛市,北戴河区,0,0
中国,河北省,秦皇岛市,抚宁区,0,0
中国,河北省,秦皇岛市,青龙满族自治县,0,0
中国,河北省,秦皇岛市,昌黎县,0,0
中国,河北省,秦皇岛市,卢龙县,0,0
中国,河北省,秦皇岛市,秦皇岛市经济技术开发区,0,0
中国,河北省,秦皇岛市,北戴河新区,0,0
中国,河北省,邯郸市,,0,0
中国,河北省,邯郸市,邯山区,0,0
中国,河北省,邯郸市,丛台区,0,0
中国,河北省,邯郸市,复兴区,0,0
中国,河北省,邯郸市,峰峰矿区,0,0
中国,河北省,邯郸市,肥乡区,0,0
中国,河北省,邯郸市,永年区,0,0
中国,河北省,邯郸市,临漳县,0,0
中国,河北省,邯郸市,成安县,0,0
中国,河北省,邯郸市,大名县,0,0
中国,河北省,邯郸市,涉县,0,0
中国,河北省,邯郸市,磁县,0,0
中国,河北省,邯郸市,邱县,0,0
中国,河北省,邯郸市,鸡泽县,0,0
中国,河北省,邯郸市,广平县,0,0
中国,河北省,邯郸市,馆陶县,0,0
中国,河北省,邯郸市,魏县,0,0
中国,河北省,邯郸市,曲周县,0,0
中国,河北省,邯郸市,邯郸经济技术开发区,0,0
中国,河北省,邯郸市,邯郸冀南新区,0,0
中国,河北省,邯郸市,武安市,0,0
中国,河北省,邢台市,,0,0
中国,河北省,邢台市,襄都区,0,0
中国,河北省,邢台市,信都区,0,0
中国,河北省,邢台市,任泽区,0,0
中国,河北省,邢台市,南和区,0,0
中国,河北省,邢台市,临城县,0,0
中国,河北省,邢台市,内丘县,0,0
中国,河北省,邢台市,柏乡县,0,0
中国,河北省,邢台市,隆尧县,0,0
中国,河北省,邢台市,宁晋县,0,0
中国,河北省,邢台市,巨鹿县,0,0
中国,河北省,邢台市,新河县,0,0
中国,河北省,邢台市,广宗县,0,0
中国,河北省,邢台市,平乡县,0,0
中国,河北省,邢台市,威县,0,0
中国,河北省,邢台市,清河县,0,0
中国,河北省,邢台市,临西县,0,0
中国,河北省,邢台市,河北邢台经济开发区,0,0
中国,河北省,邢台市,南宫市,0,0
中国,河北省,邢台市,沙河市,0,0
中国,河北省,保定市,,0,0
中国,河北省,保定市,竞秀区,0,0
中国,河北省,保定市,莲池区,0,0
中国,河北省,保定市,满城区,0,0
中国,河北省,保定市,清苑区,0,0
中国,河北省,保定市,徐水区,0,0
中国,河北省,保定市,涞水县,0,0
中国,河北省,保定市,阜平县,0,0
中国,河北省,保定市,定兴县,0,0
中国,河北省,保定市,唐县,0,0
中国,河北省,保定市,高阳县,0,0
中国,河北省,保定市,容城县,0,0
中国,河北省,保定市,涞源县,0,0
中国,河北省,保定市,望都县,0,0
中国,河北省,保定市,安新县,0,0
中国,河北省,保定市,易县,0,0
中国,河北省,保定市,曲阳县,0,0
中国,河北省,保定市,蠡县,0,0
中国,河北省,保定市,顺平县,0,0
中国,河北省,保定市,博野县,0,0
中国,河北省,保定市,雄县,0,0
中国,河北省,保定市,保定高新技术产业开发区,0,0
中国,河北省,保定市,保定白沟新城,0,0
中国,河北省,保定市,涿州市,0,0
